metric,value
schema_version,1
generated_utc,2026-07-25T18:13:28.237170+00:00
benchmark_kind,full
environment.platform,Windows-11-10.0.26200-SP0
environment.processor,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"
environment.python,3.13.7
environment.opencv,5.0.0
environment.numpy,2.4.3
environment.opencv_threads,1
environment.cpu_count,22
method.input,32 distinct 320x240 deterministic 8-bit patterns
method.output,318x238 cropped saturating abs(Gx)+abs(Gy)
method.warmup,20
method.samples_per_run,1000
method.independent_runs,5
method.fpga_parallel_lanes,32
method.partial_batch_accounting,all executed lane work is charged to requested frames
method.fpga_evidence,physical FPGA counters
method.separation,"core, CPU kernel, transport, and live FPS are distinct"
opencv_runs[0].run,1
opencv_runs[0].samples,1000
opencv_runs[0].mean_ms,0.0796468
opencv_runs[0].median_ms,0.0754125
opencv_runs[0].p95_ms,0.105471875
opencv_runs[0].min_ms,0.066546875
opencv_runs[0].max_ms,0.115475
opencv_runs[0].stdev_ms,0.011210069235290209
opencv_runs[0].mean_fps,12555.432233310063
opencv_runs[0].output_crc32,2656445203
opencv_runs[1].run,2
opencv_runs[1].samples,1000
opencv_runs[1].mean_ms,0.07639
opencv_runs[1].median_ms,0.070521875
opencv_runs[1].p95_ms,0.13238125
opencv_runs[1].min_ms,0.063415625
opencv_runs[1].max_ms,0.1725625
opencv_runs[1].stdev_ms,0.02002566571146887
opencv_runs[1].mean_fps,13090.718680455557
opencv_runs[1].output_crc32,2656445203
opencv_runs[2].run,3
opencv_runs[2].samples,1000
opencv_runs[2].mean_ms,0.0755802
opencv_runs[2].median_ms,0.06875
opencv_runs[2].p95_ms,0.133078125
opencv_runs[2].min_ms,0.06341875
opencv_runs[2].max_ms,0.14368125
opencv_runs[2].stdev_ms,0.01884514038379656
opencv_runs[2].mean_fps,13230.97848378279
opencv_runs[2].output_crc32,2656445203
opencv_runs[3].run,4
opencv_runs[3].samples,1000
opencv_runs[3].mean_ms,0.0840459
opencv_runs[3].median_ms,0.069021875
opencv_runs[3].p95_ms,0.17755625
opencv_runs[3].min_ms,0.059534375
opencv_runs[3].max_ms,0.24830625
opencv_runs[3].stdev_ms,0.03882227258291946
opencv_runs[3].mean_fps,11898.260355353443
opencv_runs[3].output_crc32,2656445203
opencv_runs[4].run,5
opencv_runs[4].samples,1000
opencv_runs[4].mean_ms,0.0833831
opencv_runs[4].median_ms,0.070940625
opencv_runs[4].p95_ms,0.166696875
opencv_runs[4].min_ms,0.06509375
opencv_runs[4].max_ms,0.198665625
opencv_runs[4].stdev_ms,0.030522130465286988
opencv_runs[4].mean_fps,11992.837877219725
opencv_runs[4].output_crc32,2656445203
fpga_compute_runs[0].run,1
fpga_compute_runs[0].frames,1000
fpga_compute_runs[0].measurement,physical_fpga_counters
fpga_compute_runs[0].core_clock_hz,200000000
fpga_compute_runs[0].frame_interval_cycles,2400
fpga_compute_runs[0].effective_frame_interval_cycles,2457.6
fpga_compute_runs[0].sustained_frame_ms,0.012288
fpga_compute_runs[0].sustained_fps,81380.20833333333
fpga_compute_runs[0].first_input_to_last_output_cycles,76807
fpga_compute_runs[0].accepted_pixels,76800
fpga_compute_runs[0].produced_pixels,75684
fpga_compute_runs[0].valid_gap_cycles,0
fpga_compute_runs[0].output_crc32,2656445203
fpga_compute_runs[1].run,2
fpga_compute_runs[1].frames,1000
fpga_compute_runs[1].measurement,physical_fpga_counters
fpga_compute_runs[1].core_clock_hz,200000000
fpga_compute_runs[1].frame_interval_cycles,2400
fpga_compute_runs[1].effective_frame_interval_cycles,2457.6
fpga_compute_runs[1].sustained_frame_ms,0.012288
fpga_compute_runs[1].sustained_fps,81380.20833333333
fpga_compute_runs[1].first_input_to_last_output_cycles,76807
fpga_compute_runs[1].accepted_pixels,76800
fpga_compute_runs[1].produced_pixels,75684
fpga_compute_runs[1].valid_gap_cycles,0
fpga_compute_runs[1].output_crc32,2656445203
fpga_compute_runs[2].run,3
fpga_compute_runs[2].frames,1000
fpga_compute_runs[2].measurement,physical_fpga_counters
fpga_compute_runs[2].core_clock_hz,200000000
fpga_compute_runs[2].frame_interval_cycles,2400
fpga_compute_runs[2].effective_frame_interval_cycles,2457.6
fpga_compute_runs[2].sustained_frame_ms,0.012288
fpga_compute_runs[2].sustained_fps,81380.20833333333
fpga_compute_runs[2].first_input_to_last_output_cycles,76807
fpga_compute_runs[2].accepted_pixels,76800
fpga_compute_runs[2].produced_pixels,75684
fpga_compute_runs[2].valid_gap_cycles,0
fpga_compute_runs[2].output_crc32,2656445203
fpga_compute_runs[3].run,4
fpga_compute_runs[3].frames,1000
fpga_compute_runs[3].measurement,physical_fpga_counters
fpga_compute_runs[3].core_clock_hz,200000000
fpga_compute_runs[3].frame_interval_cycles,2400
fpga_compute_runs[3].effective_frame_interval_cycles,2457.6
fpga_compute_runs[3].sustained_frame_ms,0.012288
fpga_compute_runs[3].sustained_fps,81380.20833333333
fpga_compute_runs[3].first_input_to_last_output_cycles,76807
fpga_compute_runs[3].accepted_pixels,76800
fpga_compute_runs[3].produced_pixels,75684
fpga_compute_runs[3].valid_gap_cycles,0
fpga_compute_runs[3].output_crc32,2656445203
fpga_compute_runs[4].run,5
fpga_compute_runs[4].frames,1000
fpga_compute_runs[4].measurement,physical_fpga_counters
fpga_compute_runs[4].core_clock_hz,200000000
fpga_compute_runs[4].frame_interval_cycles,2400
fpga_compute_runs[4].effective_frame_interval_cycles,2457.6
fpga_compute_runs[4].sustained_frame_ms,0.012288
fpga_compute_runs[4].sustained_fps,81380.20833333333
fpga_compute_runs[4].first_input_to_last_output_cycles,76807
fpga_compute_runs[4].accepted_pixels,76800
fpga_compute_runs[4].produced_pixels,75684
fpga_compute_runs[4].valid_gap_cycles,0
fpga_compute_runs[4].output_crc32,2656445203
comparison.opencv_median_ms,0.070521875
comparison.fpga_median_frame_ms,0.012288
comparison.throughput_ratio,5.739084879557291
comparison.required_ratio,1.05
comparison.bit_exact_crc_match,True
comparison.evidence_kind,physical_measurement
comparison.crc_evidence,FPGA status readback
live_sessions[0].profile,safe
live_sessions[0].mode,grayscale
live_sessions[0].frames,1000
live_sessions[0].request_to_end_seconds,133.71108670003014
live_sessions[0].request_to_first_frame_seconds,0.5657922000391409
live_sessions[0].interframe_fps,7.503113933107676
live_sessions[0].host_cpu_percent,2.7
live_sessions[0].integrity_errors,0
live_sessions[0].integrity.missing_packets,0
live_sessions[0].integrity.duplicate_packets,0
live_sessions[0].integrity.reordered_packets,0
live_sessions[0].integrity.malformed_packets,0
live_sessions[0].integrity.crc_mismatches,0
live_sessions[0].integrity.frame_sequence_gaps,0
live_sessions[0].integrity.discontinuity_frames,1
live_sessions[1].profile,safe
live_sessions[1].mode,reference_sobel
live_sessions[1].frames,1000
live_sessions[1].request_to_end_seconds,133.71024679997936
live_sessions[1].request_to_first_frame_seconds,0.5653440000023693
live_sessions[1].interframe_fps,7.503120870174283
live_sessions[1].host_cpu_percent,2.9
live_sessions[1].integrity_errors,0
live_sessions[1].integrity.missing_packets,0
live_sessions[1].integrity.duplicate_packets,0
live_sessions[1].integrity.reordered_packets,0
live_sessions[1].integrity.malformed_packets,0
live_sessions[1].integrity.crc_mismatches,0
live_sessions[1].integrity.frame_sequence_gaps,0
live_sessions[1].integrity.discontinuity_frames,1
live_sessions[2].profile,safe
live_sessions[2].mode,threshold
live_sessions[2].frames,1000
live_sessions[2].request_to_end_seconds,133.71040849998826
live_sessions[2].request_to_first_frame_seconds,0.565687499998603
live_sessions[2].interframe_fps,7.503127029582451
live_sessions[2].host_cpu_percent,2.4
live_sessions[2].integrity_errors,0
live_sessions[2].integrity.missing_packets,0
live_sessions[2].integrity.duplicate_packets,0
live_sessions[2].integrity.reordered_packets,0
live_sessions[2].integrity.malformed_packets,0
live_sessions[2].integrity.crc_mismatches,0
live_sessions[2].integrity.frame_sequence_gaps,0
live_sessions[2].integrity.discontinuity_frames,1
live_sessions[3].profile,medium
live_sessions[3].mode,grayscale
live_sessions[3].frames,1000
live_sessions[3].request_to_end_seconds,67.00553940003738
live_sessions[3].request_to_first_frame_seconds,0.4330070000141859
live_sessions[3].interframe_fps,15.00624622606407
live_sessions[3].host_cpu_percent,5.4
live_sessions[3].integrity_errors,0
live_sessions[3].integrity.missing_packets,0
live_sessions[3].integrity.duplicate_packets,0
live_sessions[3].integrity.reordered_packets,0
live_sessions[3].integrity.malformed_packets,0
live_sessions[3].integrity.crc_mismatches,0
live_sessions[3].integrity.frame_sequence_gaps,0
live_sessions[3].integrity.discontinuity_frames,1
live_sessions[4].profile,medium
live_sessions[4].mode,reference_sobel
live_sessions[4].frames,1000
live_sessions[4].request_to_end_seconds,67.00568269996438
live_sessions[4].request_to_first_frame_seconds,0.43308889999752864
live_sessions[4].interframe_fps,15.006241244443418
live_sessions[4].host_cpu_percent,5.8
live_sessions[4].integrity_errors,0
live_sessions[4].integrity.missing_packets,0
live_sessions[4].integrity.duplicate_packets,0
live_sessions[4].integrity.reordered_packets,0
live_sessions[4].integrity.malformed_packets,0
live_sessions[4].integrity.crc_mismatches,0
live_sessions[4].integrity.frame_sequence_gaps,0
live_sessions[4].integrity.discontinuity_frames,1
live_sessions[5].profile,medium
live_sessions[5].mode,threshold
live_sessions[5].frames,1000
live_sessions[5].request_to_end_seconds,67.00562329997774
live_sessions[5].request_to_first_frame_seconds,0.4330469999695197
live_sessions[5].interframe_fps,15.006224811882468
live_sessions[5].host_cpu_percent,4.4
live_sessions[5].integrity_errors,0
live_sessions[5].integrity.missing_packets,0
live_sessions[5].integrity.duplicate_packets,0
live_sessions[5].integrity.reordered_packets,0
live_sessions[5].integrity.malformed_packets,0
live_sessions[5].integrity.crc_mismatches,0
live_sessions[5].integrity.frame_sequence_gaps,0
live_sessions[5].integrity.discontinuity_frames,1
live_sessions[6].profile,fast
live_sessions[6].mode,grayscale
live_sessions[6].frames,1000
live_sessions[6].request_to_end_seconds,33.65302189998329
live_sessions[6].request_to_first_frame_seconds,0.3666535000083968
live_sessions[6].interframe_fps,30.012511972910094
live_sessions[6].host_cpu_percent,6.4
live_sessions[6].integrity_errors,0
live_sessions[6].integrity.missing_packets,0
live_sessions[6].integrity.duplicate_packets,0
live_sessions[6].integrity.reordered_packets,0
live_sessions[6].integrity.malformed_packets,0
live_sessions[6].integrity.crc_mismatches,0
live_sessions[6].integrity.frame_sequence_gaps,0
live_sessions[6].integrity.discontinuity_frames,1
live_sessions[7].profile,fast
live_sessions[7].mode,reference_sobel
live_sessions[7].frames,1000
live_sessions[7].request_to_end_seconds,33.65307030000258
